Beta,mu_IR,mu_EI,rho,eta,N,loglik,loglik.se
2.935834664045944,2,101.1641007555706,0.038442609474121016,0.7920689655172414,38000,-125.45107101233,0.09108943414325614
3.324984073427819,2,12.391880780080713,0.041759847663106545,0.7051724137931034,38000,-125.45138576404474,0.09659544364186458
3.055247945808437,2,211.98525314228644,0.03800265649313112,0.7631034482758621,38000,-125.45189328914411,0.11761248999816686
2.940744352807052,2,676.7137404278625,0.03732188712228256,0.7920689655172414,38000,-125.4625181779489,0.10933473628112379
3.0962425588248776,2,14.339926622258838,0.038422524999927384,0.7631034482758621,38000,-125.46761738482668,0.09942190602879154
2.938830584468607,2,530.4044797512679,0.03794047830680931,0.7920689655172414,38000,-125.4893589674168,0.07595907897183601
2.953669982386491,2,23.47390445685742,0.037567854212885075,0.7920689655172414,38000,-125.49055265734636,0.1288114913921912
33.59422264770798,2,30.488143829126166,0.4970762967869846,0.06793103448275861,38000,-125.495919198347,0.4285855370225546
2.7695704045636833,2,285.11603427113215,0.03469392805979656,0.8467586824729065,38000,-125.52945273023316,0.04374782276848418
4.624292902215361,2,26.169149899535405,0.0732691099859572,0.48616054519175833,38000,-125.53219293068413,0.18116420692573476
2.9671302889938365,2,13.6812740810029,0.03718070119156836,0.7920689655172414,38000,-125.53575357761991,0.13336928751997582
2.8152160906493253,2,34.49919758316383,0.03495342665474183,0.830780316886055,38000,-125.54749744104608,0.038348506385029645
4.3667259850989,2,5.625136937168513,0.047555438882865425,0.5603448275862069,38000,-125.54788942421682,0.11272847497056694
2.845859027414188,2,750.7988922251767,0.03620060259426006,0.8210344827586206,38000,-125.55221092467843,0.16475432937243079
3.0803189029497307,2,13.934041980795799,0.038549730791109973,0.7631034482758621,38000,-125.5699408750207,0.11306956378619362
2.7531952308215475,2,91.33146284973799,0.03513428059687549,0.85,38000,-125.578043796763,0.11487913801819215
2.8564695951966455,2,33.66036660992101,0.03528325412719249,0.8210344827586206,38000,-125.57820798589094,0.09722886878140603
2.854903931104155,2,26.76730203565966,0.03574153489464027,0.8210344827586206,38000,-125.58448823771263,0.12083895082111659
3.2235973861963303,2,31.9036780210966,0.039249685666551445,0.7341379310344828,38000,-125.58661416457693,0.11054190018147161
2.7651474409057855,2,1083.632806761938,0.03399907258001298,0.8522783847279362,38000,-125.59122676833653,0.04612464337473186
2.858390046078833,2,241.59064911265526,0.035532510915991834,0.8210344827586206,38000,-125.5940772343259,0.11090053324139483
2.844256955519945,2,25.641192055361238,0.03472934464818215,0.8299306303014922,38000,-125.60143700954755,0.03486584144944388
2.7649683789944564,2,81.53470065321659,0.034448860455896416,0.85,38000,-125.62544076160803,0.19256132099119988
2.7503384454690485,2,73.93449499188313,0.03495342665474183,0.85,38000,-125.6323246972616,0.1459353750828245
2.979931446562905,2,21.538024209307846,0.03677781789799852,0.7920689655172414,38000,-125.63762440853249,0.11597095495546667
2.9736473473122906,2,22.890373333292384,0.03666340024433763,0.7920689655172414,38000,-125.64375128248314,0.09860335035666333
2.7780450970680683,2,29.494879901832984,0.034448860455896416,0.8442537910363312,38000,-125.64419620977523,0.04940271919422118
2.74851778498309,2,36.17792155991073,0.03540188534686755,0.85,38000,-125.65240518864049,0.14842369845297787
2.725192563915682,2,25.849800939836477,0.035823411612553056,0.85,38000,-125.65543380724083,0.07572831863218607
2.7378935185514472,2,36.4011321914578,0.03398859004241297,0.8577093227759952,38000,-125.65754107998882,0.052415447463062516
2.8607685403487513,2,17.10611250487088,0.035217893118340574,0.8210344827586206,38000,-125.6723722414033,0.1806886552560189
2.9097872704323935,2,198.86454388653615,0.03791839549364315,0.7920689655172414,38000,-125.68266818911862,0.17593702979988768
2.965387815451163,2,24.327476113367858,0.03836744311192496,0.7920689655172414,38000,-125.68491068666746,0.15527430748966342
2.7101108754928935,2,162.41560218252815,0.034111093693091774,0.8647235502356513,38000,-125.69849535783888,0.044936187517523304
2.772359931209103,2,19.839486867275102,0.03398859004241297,0.85,38000,-125.70704996866785,0.09337195126862545
2.864910894663115,2,109.79068086211724,0.03469392805979656,0.8210344827586206,38000,-125.70727149728975,0.07849811323242244
2.708846894608803,2,171.24672236736396,0.03601672783065819,0.85,38000,-125.71833976655806,0.14332054957709772
77.83790820928647,2,1.2964511662348328,0.555594090048085,0.03471299898073091,38000,-125.74052547255643,0.8790528069767589
2.861189003398818,2,199.90498491562272,0.03603528422891425,0.8210344827586206,38000,-125.77255144810687,0.1098705473938006
2.844512589518181,2,35.58823880262741,0.036813972881575105,0.8210344827586206,38000,-125.78442202335319,0.12544799425074693
2.7510664621759324,2,49.845348108651,0.034111093693091774,0.85,38000,-125.79431970896982,0.09589753439836605
2.76233078917744,2,527.7187386865412,0.03399907258001298,0.85,38000,-125.80373159965818,0.15005867272478354
2.8670925273183285,2,55.20744087431666,0.03601997470943361,0.8210344827586206,38000,-125.80702466139854,0.1049281370588107
2.8616406696697667,2,15.096034767960024,0.03635057868726033,0.8210344827586206,38000,-125.81961578499477,0.10811491840856795
2.8298894623202684,2,421.4308007568987,0.03548771173842466,0.8210344827586206,38000,-125.85064426824287,0.07071592519278262
2.7713514284226815,2,24.21138774821371,0.034271471246419244,0.85,38000,-125.85326727105287,0.12359106673831077
2.893548249660717,2,125.16773773787492,0.034271471246419244,0.8186703551257593,38000,-125.85359424232031,0.05203419386397288
33.02148878612228,2,194.69148781115885,0.39379962796205137,0.06793103448275861,38000,-125.88301000519141,0.8550693826550052
2.8970545845333042,2,12.150148789134333,0.03472934464818215,0.8210344827586206,38000,-125.8937662354581,0.12003211801697108
2.7344883213136444,2,15.865266080244984,0.035410529237644164,0.85,38000,-125.91033397715742,0.08876937887539622
2.7113498599946295,2,48.5506451908398,0.0355043193145145,0.85,38000,-125.92102940520397,0.0865968844666292
2.7723190990530853,2,12.453192448785327,0.03383593605377452,0.85,38000,-125.9768492351461,0.13590228126469733
14.656701960162998,2,1.6724484226219738,0.1040237196933172,0.19486205076439897,38000,-125.98334072132822,0.03707039511534054
2.723490464604372,2,11.864889138119903,0.03383593605377452,0.867377042618267,38000,-125.98737463966509,0.04406515708958677
70.55456031960668,2,2.4650686713269407,0.5128825516249534,0.037465502664125856,38000,-126.01465089127399,0.5548922734745518
54.487141513689714,2,743.7975523467834,0.6628686378074893,0.04234861075442156,38000,-126.29269227956985,0.6164149196931682
64.7916398850824,2,5.615012297826552,0.555594090048085,0.038965517241379304,38000,-126.34245890149064,0.5951666793303098
162.95057115477343,2,1.2142662206984927,0.7237254145533351,0.022323230419671658,38000,-126.37722413339698,0.45693075357277657
148.75933460357308,2,1.0640389973117033,0.7237254145533351,0.0227446846694769,38000,-126.6817165037055,0.35109602171010756
48.9994566438465,1.3,0.9415736240753217,0.2965808489540786,0.05338770345534516,38000,-126.75690213680929,0.09827819250136663
3.03126793846085,2,4.582792124542434,0.030732698960447637,0.8210344827586206,38000,-126.99513439905331,0.0965259845869624
2.866057771874772,2,12.333626769610081,0.030732698960447637,0.8491524298216968,38000,-127.23474856885693,0.08036098284582585
25.203552680644375,2,4.23025170901338,0.5017327477810625,0.08100301123248187,38000,-127.24070872556493,0.415452895505669
73.26580655276157,2,1.1755509622986897,0.5151063520302814,0.038965517241379304,38000,-127.51008360180909,0.6419975743100071
59.626510621290244,2,4.112452573124216,0.44536072618051187,0.043656386691900056,38000,-127.7995777703856,0.21939143334611272
68.58122678483254,2,9.251267816064047,0.5111758048474382,0.038965517241379304,38000,-128.25289798565512,0.443468285342383
60.58352231064979,2,71.62413146969745,0.6026064389686161,0.038965517241379304,38000,-128.3020978905195,2.0297451378594924
66.56815135321946,2,15.014906574853857,0.5226370694960495,0.038965517241379304,38000,-128.8279767392785,0.4550132081516914
66.02234579613463,2,277.449291461168,0.5422164090948817,0.038965517241379304,38000,-128.86129459378913,0.4612677896432965
64.85496456414938,2,30.941791567153512,0.6026064389686161,0.03678917530130398,38000,-129.25475293067737,0.40390210789991676
67.96359726122793,2,259.9763861662434,0.530793213688209,0.038965517241379304,38000,-129.60921373681472,0.4382627490324296
7.591562015131895,2,1.0690066988598448,0.04390144336359359,0.4205879359900549,38000,-129.68170636016623,0.022680515760756487
67.60063151683528,2,371.4181854305185,0.48435068881765825,0.040268526274412894,38000,-129.93089750363774,0.6323134620035938
59.544638546890575,2,435.1027850416257,0.6628686378074893,0.038965517241379304,38000,-130.04560597139104,2.025917031870999
5.781733863745486,2,48.722538249673846,0.3100962832386944,0.3286206896551724,38000,-130.12994025637013,0.6528289854358095
9.87971205373631,2,0.8091105561686504,0.04588344555113699,0.3664453258423624,38000,-130.4104929505163,0.03921937591721637
42.3007062672548,2,1.8846297728207113,0.5069527789409579,0.061362509514195,38000,-130.73679231305437,0.4233005308984624
71.16330616493562,2,4.903289548423795,0.5151063520302814,0.03634772672697748,38000,-130.76927632714683,0.5043323451234866
14.806398092988053,2,0.6078843378575086,0.05389089386359841,0.28408472618705577,38000,-131.7980758786718,0.02354658541300448
77.95050124802245,2,124.80318243152853,0.5422164090948817,0.03473347112194572,38000,-132.33481623106852,0.42716733994423123
7.731098904937024,2,9.27232156586214,0.41285436617617366,0.2655852467018645,38000,-132.96335545437682,0.5662307042061709
63.58344248827763,2,95.74346874141226,0.5483014609104678,0.038965517241379304,38000,-132.99925066033012,0.6967028022456313
70.97684919596067,2,10.36247035068081,0.44536072618051187,0.038965517241379304,38000,-133.90878781920375,4.6230155072142995
3.7731902158724138,2,634.0750923744357,0.2289901673385444,0.5186266128962906,38000,-134.03727905153082,0.8312620638528675
66.62077081653895,2,140.56775402628122,0.4843506888176582,0.038965517241379304,38000,-134.05806653824905,2.7955627478216454
3.7533710542181926,2,8.796062328976987,0.365278822668193,0.5205342531585676,38000,-134.32137604165385,0.5114356102764422
8.662390443389562,2,6.38862736309618,0.41285436617617366,0.23831659336857625,38000,-134.79047434147486,0.519794060961605
30.441661597605297,2,25.97912756247829,0.5266663933430565,0.06793103448275861,38000,-134.97981064105386,0.9610001823896471
3.6971593024558054,2,27.981788558800485,0.365278822668193,0.5024137931034482,38000,-135.00721527315892,2.080692428826499
6.0740386221005505,2,69.77833409031933,0.3100962832386944,0.3410408472763645,38000,-135.0720296230376,1.9851811088280549
3.8944781554862313,2,22.023523073164945,0.1719590206190775,0.5129461840186403,38000,-135.1988683875468,2.107838815204732
75.71436332176923,2,2939.5886440498525,0.530793213688209,0.03425521218827753,38000,-135.76121169733275,2.1186141387012083
2.816469765868917,2,11.503146104805683,0.24800669998848715,0.6472413793103449,38000,-136.81443778371732,10.326473832965979
2.503720351134197,2,114.3446518041675,0.288207283201261,0.7761910549657869,38000,-136.92624555032182,0.648227974612568
2.8486350481138834,2,26.599717229972708,0.19827511129843808,0.6703443468129558,38000,-137.60778573033062,2.5631202684225105
268.48285235864745,2,0.514415799859788,0.71680363024693206,0.01921637305936788,38000,-138.56506655798776,0.8255104349944935
72.93326227343633,2,123.23018065540526,0.42953219324892983,0.039572986080820625,38000,-139.23574089364212,1.2136780795659636
2.5056060183147393,2,13.991950768661106,0.20855991652362563,0.7537936574019484,38000,-139.28621572364833,1.3354701241097167
3.0527536609092647,2,51.04726622114697,0.1866635253538856,0.6511462948604149,38000,-139.89539837840007,2.488416619294394
4.537435894628162,2,19.10884842996128,0.1719590206190775,0.44448275862068964,38000,-142.1735276371708,0.5382306113364973
3.088992586435963,2,87.76537283384486,0.19827511129843808,0.6182758620689656,38000,-142.85692911385917,1.424346484734613
69.85089801853252,2,67.90009761712078,0.42953219324892983,0.038965517241379304,38000,-144.38771126995715,2.6783182819858435
3.0174638142059846,2,112.53650960280324,0.08376598745316792,0.6762068965517241,38000,-145.26039307199426,1.847844933173363
2.8563162282022674,2,65.92174003167978,0.20855991652362563,0.6762068965517241,38000,-149.1904824009819,0.9849206929080021
2.802187794834813,2,25.2845537657669,0.19156863302438235,0.716184059924355,38000,-149.80348953378584,0.6108834378626137
3.0754724983135913,2,5.845540266278176,0.24800669998848715,0.6470923183708978,38000,-150.40457145473133,2.3980901150412257
2.586509651504664,2,380.7878549746932,0.12694559099720298,0.7341379310344828,38000,-150.71570016275635,3.035853778960342
2.5216876708822253,2,31.363242091334957,0.17200361871705394,0.7341379310344828,38000,-151.2546131553329,2.1817828973065723
2.9954868066529463,2,54.19008425872675,0.1866635253538856,0.6472413793103449,38000,-151.76481042008905,2.1407902628091455
2.882054040626795,2,323.7121334946482,0.08796714385372464,0.7051724137931034,38000,-152.6148874913179,2.434949765026128
2.683504393309936,2,78.78418915193852,0.19156863302438232,0.7341379310344828,38000,-153.86961548643666,0.7502867203271204
4.369268503394845,2,107.97177251857086,0.2289901673385444,0.47344827586206895,38000,-155.71412504216624,6.354842395284379
2.792146447529916,2,35.847651783410434,0.17200361871705394,0.7359180605804498,38000,-159.2570587193658,1.5704277900977468
2.251697359519323,2,839.404410007438,0.1103948310846071,0.85,38000,-160.70956614441616,4.710007555330008
24.432882312403375,2,0.2027544637974772,0.02845744508864352,0.465024289351351,38000,-170.31554755728146,0.5019499708893348
2.644012665679193,2,13.702171887957887,0.28820728320126093,0.7920689655172414,38000,-188.63135453580674,8.220257664148615
50.97272966535838,2,0.09624091449207224,0.037127768266916834,0.3713163551417639,38000,-269.76157188106504,0.13522919502726272
40,1.3,0.8,0.5,0.06,38000,-270.98951055338733,5.426265791348197
